 Td        ID        Tj        Df        Dd        Db
500       653       204        75       221       296
500       654       204        75       221       296
500       655       204        75       221       296

Battle result: Win

Earth army statistics
Total earth soldiers: 1580
Total earth tanks: 0
Total earth gunnery: 0
Percentage of destructed earth soldiers relative to total soldiers: 34.2405%
Percentage of destructed earth tanks relative to total tanks: 0%
Percentage of destructed earth gunnery relative to total gunnery: 0%
Percentage of total destructed units relative to total units: 34.2405%
Average Delay before first being shot: 32.3216
Average time to destruction after first shot: 137.104
Average battle time: 169.425
Df/Db percentage: 19.0772 %
Dd/Db percentage: 80.9228%

Alien army statistics
Total alien soldiers: 1580
Total alien drones: 0
Total alien monsters: 0
Percentage of destructed alien soldiers relative to total soldiers: 35.5696%
Percentage of destructed alien drones relative to total drones: 0%
Percentage of destructed alien monsters relative to total monsters: 0%
Percentage of total destructed units relative to total units: 35.5696%
Average Delay before first being shot: 35.258
Average time to destruction after first shot: 142.383
Average battle time: 177.641
Df/Db percentage: 19.8479%
Dd/Db percentage: 80.1521%
