 Td        ID        Tj        Df        Dd        Db
243       716       236         0         7         7
244       722       237         1         6         7
244       723       237         1         6         7
245      2325       103        26       116       142
245      2426       130        31        84       115
245       732       239         0         6         6
246      2428       130        32        84       116
246      2429       130        32        84       116
246      2330       104        26       116       142
246      2331       104        26       116       142
246      2332       104        26       116       142
246      2333       104        26       116       142
246       726       238         1         7         8
246       727       238         1         7         8
246       729       238         1         7         8
246       744       245         0         1         1
247      2335       106        25       116       141
247       730       238         2         7         9
247       724       237         1         9        10
247       725       237         1         9        10
248      2336       106        25       117       142
248      2430       132        32        84       116
248      2431       132        32        84       116
248       731       239         2         7         9
248       733       239         2         7         9
248       734       239         2         7         9
248       735       239         2         7         9
248       752       247         0         1         1
249      2337       106        26       117       143
249      2338       106        26       117       143
249      2340       107        26       116       142
249       739       242         1         6         7
250      2341       107        26       117       143
250      2342       107        26       117       143
251      2343       107        27       117       144
251      2740       245         0         6         6
251       736       242         1         8         9
251       737       242         1         8         9
252      2444       135        32        85       117
252      2347       108        27       117       144
252      2349       108        27       117       144
252      2445       136        32        84       116
252       738       242         1         9        10
252       740       242         2         8        10
253      2226        70        17       166       183
253      2227        70        17       166       183
253      2758       250         0         3         3
253       741       245         2         6         8
253       742       245         2         6         8
254      2450       137        33        84       117
254      2451       137        33        84       117
254      2452       137        33        84       117
254       743       245         2         7         9
254       745       245         2         7         9
254       746       246         2         6         8
254       747       246         2         6         8
255      2353       109        28       118       146
255      2277        88        22       145       167
255      2455       138        33        84       117
255      2456       138        33        84       117
256      2458       138        34        84       118
256      2459       138        34        84       118
256      2355       111        27       118       145
256      2357       111        27       118       145
256       753       247         3         6         9
256       754       247         3         6         9
256       755       247         3         6         9
257       748       246         3         8        11
258       757       250         2         6         8
259      2284        89        23       147       170
259      2361       113        27       119       146
259      2470       141        34        84       118
259       751       247         3         9        12
259       761       251         2         6         8
259       764       251         2         6         8
259       749       246         3        10        13
259       750       246         3        10        13
259       770       252         3         4         7
259       756       250         2         7         9
259       759       250         2         7         9
259       760       250         2         7         9
260      2779       259         0         1         1
260      2365       114        27       119       146
260      2367       114        27       119       146
260       758       250         0        10        10
260       769       252         0         8         8
261      2369       114        27       120       147
261       762       251         2         8        10
261       763       251         2         8        10
261       765       251         3         7        10
261       767       252         0         9         9
262      2370       115        26       121       147
264       766       252         2        10        12
264       768       252         3         9        12
265      2372       115        27       123       150
265       771       256         2         7         9
265       772       256         2         7         9
265       773       256         2         7         9
266      2373       115        27       124       151
266       784       260         2         4         6
266       785       260         2         4         6
266       774       256         2         8        10
266       775       256         2         8        10
267      2295        94        23       150       173
267      2784       260         0         7         7
267       778       259         1         7         8
267       779       259         1         7         8
267       794       266         0         1         1
267       791       266         0         1         1
267       786       261         2         4         6
267       789       261         2         4         6
267       790       261         2         4         6
268      2791       266         0         2         2
268      2385       118        26       124       150
268       781       260         1         7         8
268       782       260         1         7         8
268       783       260         1         7         8
269      2386       118        26       125       151
269      2783       260         0         9         9
269      2387       118        26       125       151
269      2388       118        26       125       151
269      2389       118        26       125       151
269       802       268         0         1         1
270      2790       266         0         4         4
270      2488       145        39        86       125
270      2394       119        26       125       151
270       787       261         2         7         9
270       788       261         2         7         9
270       780       259         2         9        11
271      2584       185        43        43        86
271      2490       147        38        86       124
271      2491       147        38        86       124
271      2304        95        25       151       176
271      2305        96        25       150       175
272      2795       267         0         5         5
272      2397       124        25       123       148
272      2398       124        26       122       148
272      2399       124        26       122       148
272       806       269         0         3         3
272       810       269         0         3         3
273      2400       125        26       122       148
273      2802       268         1         4         5
273      2402       125        26       122       148
273      2404       125        26       122       148
273       796       267         1         5         6
273       797       267         1         5         6
273       798       267         1         5         6
273       799       267         1         5         6
274      2405       126        26       122       148
274       776       259         1        14        15
275      2319       100        26       149       175
275       777       259         1        15        16
275       820       273         0         2         2
275       819       273         0         2         2
276      2412       127        28       121       149
276      2413       127        28       121       149
276      2414       127        28       121       149
276      2415       128        28       120       148
276      2416       128        28       120       148
276      2417       128        29       119       148
276       804       268         2         6         8
276       805       268         3         5         8
276       807       269         2         5         7
276       808       269         2         5         7
277      2418       128        29       120       149
277      2419       128        29       120       149
278      2320       102        26       150       176
278      2321       102        26       150       176
278       792       266         1        11        12
278       793       266         1        11        12
278       795       266         1        11        12
278       801       268         2         8        10
278       829       276         0         2         2
279       811       272         2         5         7
279       812       272         2         5         7
280      2511       159        36        85       121
280      2812       272         0         8         8
280       809       269         3         8        11
280       800       267         2        11        13
280       803       268         2        10        12
280       816       273         2         5         7
281      2514       159        36        86       122
281      2420       129        30       122       152
281      2835       280         0         1         1
281      2610       197        47        37        84
281      2517       160        37        84       121
281       817       273         2         6         8
281       828       276         3         2         5
281       818       273         3         5         8
282      2425       130        31       121       152
282      2427       130        31       121       152
282      2520       162        35        85       120
282      2521       162        35        85       120
282      2522       162        35        85       120
282      2523       162        35        85       120
282      2524       162        35        85       120
282       813       272         2         8        10
282       814       272         2         8        10
282       815       272         2         8        10
283       824       275         3         5         8
284      2269        85        20       179       199
284       826       276         3         5         8
284       827       276         3         5         8
284       830       276         3         5         8
285      2432       132        33       120       153
285      2434       132        33       120       153
285      2339       106        26       153       179
285      2858       284         0         1         1
285      2435       134        31       120       151
285      2437       134        32       119       151
285      2438       134        32       119       151
285       821       275         2         8        10
285       822       275         2         8        10
286      2439       134        32       120       152
286       823       275         3         8        11
286       825       275         3         8        11
287      2441       135        32       120       152
287      2443       135        32       120       152
287      2446       136        32       119       151
287      2447       136        33       118       151
287      2448       136        33       118       151
287      2449       136        33       118       151
287      2350       109        27       151       178
288      2540       171        37        80       117
288      2541       171        37        80       117
288       835       279         2         7         9
289      2543       171        38        80       118
289      2453       137        34       118       152
289      2454       137        34       118       152
289      2645       210        45        34        79
289      2457       138        33       118       151
289      2546       172        38        79       117
289       849       282         3         4         7
289       838       280         2         7         9
289       839       280         2         7         9
290      2549       172        39        79       118
290       831       279         1        10        11
290       832       279         1        10        11
291      2460       139        33       119       152
291      2461       139        33       119       152
291      2462       139        33       119       152
291      2463       139        33       119       152
291      2464       139        33       119       152
291      2550       173        40        78       118
291      2551       173        40        78       118
292      2884       291         0         1         1
292      2882       291         0         1         1
292      2887       292         0         0         0
292      2554       173        41        78       119
292      2465       140        33       119       152
292      2466       140        33       119       152
292      2467       140        33       119       152
292      2468       140        33       119       152
292       836       280         1        11        12
293      2363       113        27       153       180
293      2557       175        41        77       118
293      2559       175        41        77       118
293      2471       141        35       117       152
293      2473       141        35       117       152
293       837       280         1        12        13
293       850       282         3         8        11
294      2474       141        35       118       153
294      2894       293         0         1         1
294      2366       114        27       153       180
294      2368       114        27       153       180
294       851       283         3         8        11
294       852       283         3         8        11
295      2560       178        41        76       117
295      2562       178        41        76       117
295      2563       178        41        76       117
295      2564       178        41        76       117
295       854       283         3         9        12
295       855       283         3         9        12
296      2371       115        26       155       181
296      2475       142        36       118       154
296       833       279         1        16        17
296       834       279         1        16        17
297      2381       117        26       154       180
297       841       281         3        13        16
297       843       281         3        13        16
297       865       285         6         6        12
297       857       284         0        13        13
297       847       282         2        13        15
298      2383       117        26       155       181
298      2384       117        26       155       181
298       844       281         3        14        17
298       845       281         3        14        17
298       842       281         3        14        17
298       867       287         6         5        11
299      2480       144        38       117       155
299      2481       144        38       117       155
299      2484       144        38       117       155
299      2900       297         0         2         2
299       846       282         2        15        17
299       881       291         2         6         8
299       840       280        13         6        19
299       848       282        11         6        17
299       853       283        10         6        16
299       872       288         5         6        11
299       898       296         2         1         3
300       861       285         3        12        15
300       862       285         4        11        15
300       863       285         4        11        15
300       864       285         4        11        15
301      2577       183        42        76       118
301      2578       183        42        76       118
301      2579       183        42        76       118
301      2696       226        43        32        75
302      2298        94        24       184       208
302      2299        94        24       184       208
302      2487       145        38       119       157
302      2581       185        43        74       117
302      2582       185        43        74       117
302       911       301         0         1         1
303      2583       185        43        75       118
303       858       284         3        16        19
303       859       284         3        16        19
304      2497       149        38       117       155
305      2498       149        39       117       156
305      2395       124        25       156       181
305      2396       124        25       156       181
306       874       288         4        14        18
306       876       290         4        12        16
306       877       290         4        12        16
307      2585       190        43        74       117
307      2909       298         0         9         9
307       868       287         4        16        20
308      2500       152        38       118       156
308      2501       152        38       118       156
308      2590       191        43        74       117
308      2915       306         0         2         2
308       870       287         4        17        21
308       856       284         3        21        24
308       919       306         0         2         2
309      2503       152        39       118       157
309       860       284         3        22        25
309       889       292         5        12        17
310      2505       153        38       119       157
310      2507       153        38       119       157
310      2508       153        38       119       157
310      2407       126        27       157       184
310      2409       126        27       157       184
310      2316       100        26       184       210
310       871       288         4        18        22
310       873       288         4        18        22
310       922       308         0         2         2
310       923       308         0         2         2
311       875       288         4        19        23
311       891       293         6        12        18
311       892       293         6        12        18
311       893       293         6        12        18
311       894       293         6        12        18
311       895       293         6        12        18
311       878       290         4        17        21
311       879       290         4        17        21
311       880       290         4        17        21
312       866       287         3        22        25
312       869       287         4        21        25
313       886       292         5        16        21
313       887       292         5        16        21
313       888       292         5        16        21
313       906       298         7         8        15
313       907       298         7         8        15
313       908       298         7         8        15
314      2600       194        45        75       120
314      2602       194        46        74       120
314      2603       194        46        74       120
314      2604       194        46        74       120
314       890       292         6        16        22
315      2322       102        26       187       213
315      2324       102        26       187       213
315      2918       306         0         9         9
315       912       301         5         9        14
315       913       301         6         8        14
315       914       301         6         8        14
315       915       301         6         8        14
315       882       291         4        20        24
315       883       291         4        20        24
315       884       291         4        20        24
315       885       291         4        20        24
316       924       308         4         4         8
316       897       296         6        14        20
316       899       296         6        14        20
316       900       296         6        14        20
316       901       297         6        13        19
316       902       297         6        13        19
316       945       315         0         1         1
317      2936       311         4         2         6
317      2938       311         4         2         6
317      2510       159        36       122       158
317      2512       159        36       122       158
317      2513       159        36       122       158
317       905       297         7        13        20
317       949       316         0         1         1
318      2421       129        30       159       189
319      2422       129        30       160       190
319      2423       129        30       160       190
319      2424       129        30       160       190
319      2515       160        36       123       159
319      2611       197        47        75       122
320      2614       197        47        76       123
320      2516       160        37       123       160
320       896       296         6        18        24
320       925       308         4         8        12
320       903       297         7        16        23
321       904       297         7        17        24
322      2616       198        47        77       124
323      2334       104        26       193       219
323      2526       164        34       125       159
323       909       298         7        18        25
323       916       306         4        13        17
323       917       306         4        13        17
323       918       306         4        13        17
323       920       306         4        13        17
324      2527       164        35       125       160
324      2528       164        35       125       160
324      2529       164        35       125       160
324       968       323         0         1         1
325      2622       200        47        78       125
325      2624       200        47        78       125
326       921       308         4        14        18
326       926       309         4        13        17
328      2436       134        31       163       194
328       930       309         4        15        19
328       931       310         3        15        18
329      2631       204        47        78       125
329      2632       204        47        78       125
329      2633       204        47        78       125
329       910       298         7        24        31
329       936       311         3        15        18
331      2530       167        37       127       164
332       946       316         4        12        16
332       947       316         4        12        16
332       948       316         4        12        16
332       950       316         4        12        16
332       927       309         4        19        23
332       928       309         4        19        23
332       929       309         4        19        23
332       951       317         4        11        15
332       952       317         4        11        15
333      2535       170        37       126       163
333      2536       170        37       126       163
333      2537       170        37       126       163
334      2538       170        37       127       164
334      2638       208        46        80       126
334      2639       208        46        80       126
334      2640       209        45        80       125
334       932       310         4        20        24
334       933       310         4        20        24
334       934       310         4        20        24
334       935       310         4        20        24
335      2643       209        45        81       126
335      2644       209        45        81       126
335      2542       171        38       126       164
335      2646       210        45        80       125
335       956       319         5        11        16
336      2545       172        38       126       164
336       960       319         5        12        17
336       943       315         4        17        21
336       944       315         4        17        21
338      2547       172        38       128       166
338      2652       211        45        82       127
338      2653       211        45        82       127
338      2548       172        39       127       166
338      2656       212        45        81       126
338       954       317         5        16        21
338       955       317         5        16        21
339      2657       212        45        82       127
339       967       323         6        10        16
339       970       323         6        10        16
339       941       315         3        21        24
339       942       315         3        21        24
339       957       319         5        15        20
339       958       319         5        15        20
339       959       319         5        15        20
339       999       338         0         1         1
340      2552       173        40       127       167
340      2553       173        40       127       167
340      2665       214        44        82       126
340      2666       214        44        82       126
340      2667       214        44        82       126
340       937       311         4        25        29
340       939       311         4        25        29
340       940       311         4        25        29
340       961       322         5        13        18
341      2669       214        44        83       127
341       962       322         5        14        19
341       963       322         5        14        19
341       964       322         5        14        19
341       965       322         5        14        19
341       953       317         5        19        24
341       966       323         6        12        18
342       969       323         6        13        19
342       971       325         6        11        17
343      2360       113        27       203       230
343      2555       175        41       127       168
343       938       311         4        28        32
343       981       332         5         6        11
343       984       332         5         6        11
344       976       331         5         8        13
344       977       331         5         8        13
344       978       331         5         8        13
345       974       325         6        14        20
345       982       332         5         8        13
346      2561       178        41       127       168
346      2990       337         1         8         9
346       985       332         5         9        14
347      3016       346         0         1         1
347      2929       309         6        32        38
347       989       334         4         9        13
347       979       331         5        11        16
347       980       331         5        11        16
348      2479       142        37       169       206
348      2380       117        26       205       231
348      3015       346         0         2         2
348      2932       310         5        33        38
348       991       337         2         9        11
348       992       337         2         9        11
348       994       337         3         8        11
348       995       337         3         8        11
348       972       325         6        17        23
348       973       325         6        17        23
348      1019       346         0         2         2
348      1017       346         0         2         2
348      1018       346         0         2         2
349      2689       223        44        82       126
350      2570       182        41       127       168
350       983       332         5        13        18
351      2482       144        38       169       207
351      2483       144        38       169       207
351      1000       338         3        10        13
351       986       334         4        13        17
351       987       334         4        13        17
351       988       334         4        13        17
352       990       334         4        14        18
353      2692       225        44        84       128
353      2693       225        44        84       128
353      2694       225        44        84       128
353      2695       226        43        84       127
353       993       337         3        13        16
353      1011       343         2         8        10
354      2699       226        43        85       128
354      2390       119        25       210       235
354      2702       227        43        84       127
354      2704       227        43        84       127
354      2492       147        39       168       207
354       975       325         6        23        29
355      2496       149        38       168       206
355      2499       149        39       167       206
355       996       338         3        14        17
355       998       338         3        14        17
355      1031       354         0         1         1
356      1006       342         2        12        14
356      1007       342         2        12        14
357      2586       190        43       124       167
357      1008       342         2        13        15
357      1010       342         2        13        15
357      1012       343         2        12        14
358      2587       190        43       125       168
358      2588       190        43       125       168
359      2589       190        43       126       169
359      2591       191        44       124       168
359      2592       191        44       124       168
359      1003       341         2        16        18
359      1004       341         2        16        18
360      2593       191        44       125       169
360       997       338         3        19        22
361      1021       347         4        10        14
361      1023       347         5         9        14
361      1024       347         5         9        14
361      1025       347         5         9        14
361      1009       342         2        17        19
361      1013       343         2        16        18
361      1014       343         2        16        18
361      1015       343         2        16        18
363      1005       341         2        20        22
363      1029       351         5         7        12
364      1022       347         4        13        17
364      1032       354         3         7        10
365      2595       193        45       127       172
365      2597       193        45       127       172
365      2598       193        45       127       172
365      2599       193        45       127       172
365      1001       341         2        22        24
365      1002       341         2        22        24
365      1036       355         4         6        10
365      1037       355         4         6        10
365      1038       355         4         6        10
365      1039       355         4         6        10
365      1040       355         4         6        10
366      1026       351         4        11        15
366      1027       351         4        11        15
366      1028       351         4        11        15
366      1030       351         5        10        15
366      1046       361         2         3         5
366      1041       358         4         4         8
366      1042       358         4         4         8
367      1043       358         4         5         9
367      1044       358         4         5         9
367      1045       358         4         5         9
367      1033       354         4         9        13
367      1034       354         4         9        13
367      1035       354         4         9        13
367      1016       346         3        18        21
367      1020       346         3        18        21
367      1047       361         2         4         6
368      1048       361         2         5         7
368      1054       362         2         4         6
368      1055       362         2         4         6
369      2608       195        46       128       174
369      2609       195        46       128       174
369      2736       242        37        90       127
369      2737       242        37        90       127
369      1059       366         1         2         3
369      1049       361         2         6         8
369      1050       361         3         5         8
369      1051       362         2         5         7
369      1052       362         2         5         7
369      1053       362         2         5         7
370      3069       369         0         1         1
370      1056       366         1         3         4
370      1057       366         1         3         4
370      1068       369         0         1         1
370      1058       366         1         3         4
370      1060       366         1         3         4
371      3055       366         3         2         5
371      3023       347         0        24        24
371      1074       370         0         1         1
371      1065       367         2         2         4
371      1061       367         1         3         4
371      1063       367         1         3         4
372      1064       367         1         4         5
372      1066       369         1         2         3
372      1062       367         1         4         5
373      2741       245        37        91       128
373      2742       245        37        91       128
373      2743       245        37        91       128
373      1071       370         1         2         3
373      1072       370         1         2         3
373      1073       370         1         2         3
373      1067       369         1         3         4
374      2518       160        37       177       214
374      2519       160        37       177       214
374      1075       370         1         3         4
375      3053       362         7         6        13
375      3052       362         8         5        13
375      1070       369         1         5         6
375      1079       372         1         2         3
375      1080       372         1         2         3
375      1069       369         1         5         6
375      1078       372         1         2         3
376      2617       198        47       131       178
376      1076       372         0         4         4
376      1077       372         0         4         4
377      2971       325        23        29        52
377      1081       375         0         2         2
377      1083       375         0         2         2
377      1084       375         0         2         2
377      1082       375         0         2         2
377      1085       375         0         2         2
378      2750       247        37        94       131
378      3082       375         0         3         3
378      2752       247        37        94       131
378      1086       377         0         1         1
378      1087       377         0         1         1
378      1088       377         0         1         1
378      1089       377         0         1         1
378      1090       377         0         1         1
378      1093       378         0         0         0
379      2753       247        37        95       132
379      2620       200        47       132       179
379      2621       200        47       132       179
379      2625       201        46       132       178
379      1091       378         0         1         1
379      1092       378         0         1         1
380      2627       201        47       132       179
380      1094       378         0         2         2
380      1095       378         0         2         2
380      1098       379         0         1         1
380      1099       379         0         1         1
381      2628       201        47       133       180
381      2629       201        47       133       180
381      2755       250        35        96       131
381      2759       250        35        96       131
381      1097       379         0         2         2
381      1096       379         0         2         2
382      2760       251        35        96       131
382      2761       251        35        96       131
382      2762       251        35        96       131
382      2763       251        35        96       131
382      2764       251        35        96       131
382      3093       378         0         4         4
382      2977       331        44         7        51
382      1100       379         0         3         3
383      2634       204        47       132       179
383      2765       252        34        97       131
383      2766       252        34        97       131
383      3094       378         1         4         5
383      3091       378         0         5         5
383      3078       372         3         8        11
383      3031       354        21         8        29
383      2994       337        11        35        46
384      2987       334        42         8        50
384      1102       381         0         3         3
385      2769       252        35        98       133
385      1108       382         0         3         3
385      1104       381         0         4         4
386      2531       167        37       182       219
386      2532       167        37       182       219
386      2533       167        37       182       219
386      1103       381         0         5         5
386      1106       382         0         4         4
386      1109       382         0         4         4
386      1110       382         0         4         4
386      1105       381         0         5         5
387      3123       385         0         2         2
387      1114       383         1         3         4
388      2635       208        45       135       180
388      2637       208        45       135       180
389      2641       209        45       135       180
389      2647       210        45       134       179
389      2649       210        45       134       179
389      1101       381         0         8         8
389      1113       383         0         6         6
390      1112       383         1         6         7
390      1115       383         1         6         7
390      1107       382         0         8         8
390      1136       388         1         1         2
391      2771       256        34       101       135
391      2772       256        34       101       135
391      2773       256        34       101       135
392      2774       256        34       102       136
392      2650       211        45       136       181
392      3142       389         0         3         3
392      1117       384         1         7         8
392      1118       384         1         7         8
392      1120       384         1         7         8
393      2651       211        45       137       182
393      2654       211        45       137       182
393      1128       386         1         6         7
394      2660       213        44       137       181
394      2661       213        44       137       181
394      2663       213        44       137       181
394      2664       213        44       137       181
395      2668       214        44       137       181
395      3152       392         0         3         3
395      1119       384         1        10        11
395      1147       391         0         4         4
396      1111       383         1        12        13
397      1126       386         1        10        11
397      1127       386         1        10        11
397      1138       388         3         6         9
398      2469       140        33       225       258
399      2780       260        33       106       139
399      2781       260        33       106       139
400      2673       218        42       140       182
400      2674       218        42       140       182
400      1116       384         1        15        16
400      1167       399         0         1         1
401      2675       219        42       140       182
401      2676       219        42       140       182
401      1141       389         3         9        12
401      1142       389         3         9        12
401      1143       389         3         9        12
401      1144       389         3         9        12
401      1145       389         3         9        12
401      1131       387         2        12        14
402      2677       219        42       141       183
402      2680       220        43       139       182
402      2681       220        43       139       182
402      1132       387         3        12        15
402      1133       387         3        12        15
402      1135       387         3        12        15
402      1146       391         2         9        11
402      1149       391         2         9        11
402      1150       391         2         9        11
402      1137       388         3        11        14
403      1139       388         3        12        15
403      1151       392         2         9        11
403      1152       392         2         9        11
403      1153       392         2         9        11
403      1154       392         2         9        11
403      1155       392         2         9        11
403      1180       402         0         1         1
403      1176       402         0         1         1
404      1123       385         1        18        19
404      1124       385         1        18        19
404      1125       385         1        18        19
405      2569       179        42       184       226
405      2382       117        26       262       288
405      2685       223        43       139       182
405      1134       387         3        15        18
405      1148       391         2        12        14
405      1156       394         3         8        11
405      1157       394         3         8        11
406      3179       402         0         4         4
406      2797       267        31       108       139
406      2798       267        31       108       139
406      2799       267        31       108       139
406      2573       182        41       183       224
406      1140       388         4        14        18
406      1129       386         2        18        20
406      1130       386         2        18        20
406      1121       385         1        20        21
406      1122       385         1        20        21
406      1195       405         0         1         1
407      3184       403         0         4         4
407      1200       406         0         1         1
407      1164       395         6         6        12
407      1165       395         6         6        12
408      2575       183        41       184       225
408      2576       183        41       184       225
408      1158       394         4        10        14
408      1159       394         4        10        14
408      1160       394         4        10        14
408      1201       407         0         1         1
409      1166       399         4         6        10
409      1168       399         4         6        10
409      1169       399         4         6        10
409      1170       399         4         6        10
410      2698       226        43       141       184
410      1172       400         4         6        10
410      1174       400         4         6        10
410      1161       395         5        10        15
410      1162       395         5        10        15
410      1163       395         5        10        15
410      1177       402         2         6         8
411      2485       145        38       228       266
411      2486       145        38       228       266
411      2700       227        43       141       184
411      2703       227        43       141       184
411      1182       403         2         6         8
411      1183       403         2         6         8
412      2493       147        39       226       265
412      2494       147        39       226       265
412      2810       272        32       108       140
412      3200       407         0         5         5
412      3164       395         0        17        17
412      1173       400         4         8        12
413      2705       232        40       141       181
413      3174       400         0        13        13
413      1220       411         0         2         2
413      1193       405         3         5         8
413      1179       402         3         8        11
413      1181       403         2         8        10
413      1184       403         2         8        10
414      2707       232        40       142       182
414      2708       232        40       142       182
414      2709       232        40       142       182
415      3204       407         1         7         8
415      3214       409         2         4         6
415      1187       404         2         9        11
415      1188       404         2         9        11
415      1189       404         2         9        11
415      1171       400         4        11        15
416      3195       406         5         5        10
416      1175       400         4        12        16
416      1178       402         2        12        14
417      2710       235        38       144       182
417      2711       235        39       143       182
417      2712       235        39       143       182
417      2713       235        39       143       182
417      3186       404         9         4        13
417      3178       402        13         2        15
417      3177       402        11         4        15
417      1210       408         3         6         9
418      2594       191        44       183       227
418      2715       236        38       144       182
418      1194       405         3        10        13
418      1185       403         2        13        15
418      1197       406         2        10        12
419      2717       236        38       145       183
420      2719       236        39       145       184
420      1198       406         3        11        14
420      1199       406         3        11        14
420      1186       404         2        14        16
420      1227       415         0         5         5
421      1190       404         2        15        17
421      1191       405         2        14        16
421      1243       420         0         1         1
422      2724       237        39       146       185
422      2725       238        38       146       184
422      2729       238        38       146       184
422      2596       193        45       184       229
422      3235       419         0         3         3
422      1207       408         2        12        14
422      1208       408         2        12        14
422      1216       411         2         9        11
423      3245       421         0         2         2
423      1209       408         3        12        15
423      1196       406         2        15        17
423      1246       421         0         2         2
424      2732       239        38       147       185
424      2733       239        38       147       185
424      2734       239        38       147       185
424      1214       409         2        13        15
425      1215       409         3        13        16
426      2605       195        46       185       231
426      2606       195        46       185       231
426      2607       195        46       185       231
427      1202       407         2        18        20
427      1203       407         2        18        20
427      1204       407         2        18        20
427      1192       405         2        20        22
427      1206       408         2        17        19
428      2831       279        37       112       149
428      1217       411         2        15        17
428      1219       411         2        15        17
428      1211       409         2        17        19
428      1212       409         2        17        19
429      2833       279        37       113       150
429      2834       279        37       113       150
429      2735       242        37       150       187
429      1213       409         2        18        20
429      1221       412         2        15        17
429      1222       412         2        15        17
429      1223       412         2        15        17
429      1224       412         2        15        17
429      1225       412         2        15        17
430      1226       415         5        10        15
430      1228       415         5        10        15
430      1229       415         5        10        15
431      2836       280        37       114       151
431      2837       280        37       114       151
431      1205       407         3        21        24
431      1231       417         5         9        14
432      2739       242        38       152       190
432      1218       411         2        19        21
432      1237       419         4         9        13
433      3242       420         0        13        13
433      1238       419         5         9        14
433      1239       419         5         9        14
433      1240       419         5         9        14
433      1241       420         5         8        13
433      1244       420         5         8        13
433      1245       420         5         8        13
434      1247       421         5         8        13
434      1248       421         5         8        13
435      2847       282        38       115       153
435      2848       282        38       115       153
435      3273       428         5         2         7
435      1230       415         6        14        20
435      1251       422         5         8        13
435      1252       422         5         8        13
435      1295       433         0         2         2
435      1253       422         5         8        13
435      1254       422         5         8        13
435      1255       422         5         8        13
436      2744       245        37       154       191
436      1232       417         5        14        19
436      1233       417         5        14        19
436      1234       417         5        14        19
436      1235       417         5        14        19
436      1236       419         4        13        17
437      2851       283        39       115       154
437      2852       283        39       115       154
437      2853       283        39       115       154
437      1242       420         5        12        17
438      1261       426         4         8        12
438      1262       426         4         8        12
438      1263       426         4         8        12
438      1264       426         4         8        12
438      1265       426         4         8        12
438      1249       421         5        12        17
438      1250       421         5        12        17
439      2619       198        47       194       241
439      3269       427         6         6        12
439      3274       428         5         6        11
439      1271       428         3         8        11
439      1272       428         3         8        11
439      1273       428         3         8        11
440      2748       246        37       157       194
440      2749       246        37       157       194
440      2525       164        34       242       276
440      2751       247        37       156       193
440      1274       428         4         8        12
440      1256       424         4        12        16
440      1313       439         0         1         1
440      1259       424         4        12        16
441      3299       435         0         6         6
442      2754       247        37       158       195
442      2626       201        47       194       241
442      2860       285        41       116       157
442      2863       285        41       116       157
442      2864       285        41       116       157
442      1325       441         0         1         1
443      2756       250        35       158       193
443      2757       250        35       158       193
443      1266       427         3        13        16
443      1267       427         3        13        16
444      2865       287        43       114       157
444      2866       287        43       114       157
444      2868       287        43       114       157
444      1269       427         4        13        17
444      1335       443         0         1         1
445      2869       287        44       114       158
445      3252       422         0        23        23
445      1257       424         4        17        21
446      2767       252        35       159       194
446      2768       252        35       159       194
446      3338       444         0         2         2
446      3295       435         0        11        11
446      1260       424         4        18        22
446      1276       429         4        13        17
447      3310       439         6         2         8
447      1277       429         4        14        18
447      1278       429         4        14        18
447      1280       429         4        14        18
448      1282       430         3        15        18
448      1285       430         4        14        18
451      1268       427         3        21        24
452      1270       427         4        21        25
452      1287       432         3        17        20
453      2877       290        47       116       163
453      1305       436         4        13        17
454      1288       432         4        18        22
454      1289       432         4        18        22
454      1290       432         4        18        22
454      1275       428         4        22        26
454      1258       424         4        26        30
455      2996       338        54        63       117
456      1279       429         4        23        27
456      1281       430         3        23        26
456      1327       442         6         8        14
456      1328       442         6         8        14
456      1283       430         3        23        26
456      1284       430         3        23        26
457      3367       456         0         1         1
458      2893       293        48       117       165
458      1296       435         3        20        23
458      1299       435         3        20        23
458      1343       445         0        13        13
458      1367       456         0         2         2
458      1311       439         4        15        19
459      1312       439         5        15        20
459      1315       439         5        15        20
459      1300       435         4        20        24
459      1368       456         2         1         3
459      1369       456         2         1         3
459      1370       456         2         1         3
459      1286       432         3        24        27
459      1301       436         3        20        23
459      1303       436         3        20        23
459      1304       436         3        20        23
460      1317       440         5        15        20
460      1318       440         5        15        20
460      1320       440         5        15        20
460      1379       459         0         1         1
460      1291       433         3        24        27
460      1292       433         4        23        27
460      1293       433         4        23        27
461      2670       218        42       201       243
461      1329       442         6        13        19
461      1330       442         6        13        19
462      2671       218        42       202       244
462      2672       218        42       202       244
462      2785       261        33       168       201
462      2786       261        33       168       201
462      2787       261        33       168       201
462      2788       261        34       167       201
462      1307       438         4        20        24
462      1308       438         4        20        24
462      1309       438         4        20        24
462      1310       438         4        20        24
462      1297       435         3        24        27
462      1298       435         3        24        27
463      2789       261        34       168       202
463      1337       444         7        12        19
463      1338       444         7        12        19
463      1339       444         7        12        19
463      1340       444         7        12        19
463      1314       439         5        19        24
464      2896       296        50       118       168
464      3373       458         0         6         6
464      1302       436         3        25        28
464      1316       440         5        19        24
464      1319       440         5        19        24
465      3374       458         0         7         7
465      1294       433         4        28        32
465      1321       441         5        19        24
465      1323       441         6        18        24
465      1326       442         6        17        23
466      2682       220        43       203       246
466      1306       438         4        24        28
466      1391       464         0         2         2
466      1331       443         6        17        23
466      1333       443         7        16        23
467      3394       464         0         3         3
467      3384       461         3         3         6
467      1336       444         6        17        23
467      1356       451         7         9        16
467      1357       451         7         9        16
468      3393       464         0         4         4
468      1359       451         7        10        17
468      1360       451         7        10        17
468      1341       445         7        16        23
